#SampleID	Target	Project
JE01393_S6	16S_515_926	LFJP3
JE01394_S18	16S_515_926	LFJP3
JE01403_S33	16S_515_926	LFJP3
JE01409_S45	16S_515_926	LFJP3
JE01413_S30	16S_515_926	LFJP3
JE01415_S42	16S_515_926	LFJP3
JE01419_S57	16S_515_926	LFJP3
JE01421_S106	16S_515_926	LFJP3
JE01422_S35	16S_515_926	LFJP3
JE01426_S69	16S_515_926	LFJP3
JE01427_S54	16S_515_926	LFJP3
JE01429_S66	16S_515_926	LFJP3
JE01434_S36	16S_515_926	LFJP3
JE01438_S107	16S_515_926	LFJP3
JE01441_S98	16S_515_926	LFJP3
JE01445_S81	16S_515_926	LFJP3
JE01460_S71	16S_515_926	LFJP3
JE01464_S100	16S_515_926	LFJP3
JE10034_S73	16S_515_926	LFJP3
JE10080_S83	16S_515_926	LFJP3
JE10081_S95	16S_515_926	LFJP3
JE10082_S78	16S_515_926	LFJP3
MS00130_S93	16S_515_926	LFJP3
NTC1_S96	16S_515_926	LFJP3
NTC2_S102	16S_515_926	LFJP3
Undetermined_S0	16S_515_926	LFJP3
C_16S_2_116SD_1_rhizo_S1	16S_515_926	LH5TF
C_16S_2_116SD_1_root_S100	16S_515_926	LH5TF
C_16S_2_116SD_2_rhizo_S13	16S_515_926	LH5TF
C_16S_2_116SD_2_root_S112	16S_515_926	LH5TF
C_16S_2_116SD_3_rhizo_S25	16S_515_926	LH5TF
C_16S_2_116SD_3_root_S124	16S_515_926	LH5TF
C_16S_2_138SI_1_rhizo_S7	16S_515_926	LH5TF
C_16S_2_138SI_1_root_S106	16S_515_926	LH5TF
C_16S_2_138SI_2_rhizo_S19	16S_515_926	LH5TF
C_16S_2_138SI_2_root_S118	16S_515_926	LH5TF
C_16S_2_138SI_3_rhizo_S31	16S_515_926	LH5TF
C_16S_2_138SI_3_root_S130	16S_515_926	LH5TF
C_16S_2_224SD_1_rhizo_S37	16S_515_926	LH5TF
C_16S_2_224SD_1_root_S136	16S_515_926	LH5TF
C_16S_2_224SD_2_rhizo_S49	16S_515_926	LH5TF
C_16S_2_224SD_2_root_S148	16S_515_926	LH5TF
C_16S_2_224SD_3_rhizo_S61	16S_515_926	LH5TF
C_16S_2_224SD_3_root_S160	16S_515_926	LH5TF
C_16S_2_248SI_1_rhizo_S43	16S_515_926	LH5TF
C_16S_2_248SI_1_root_S142	16S_515_926	LH5TF
C_16S_2_248SI_2_rhizo_S55	16S_515_926	LH5TF
C_16S_2_248SI_2_root_S154	16S_515_926	LH5TF
C_16S_2_248SI_3_rhizo_S67	16S_515_926	LH5TF
C_16S_2_248SI_3_root_S166	16S_515_926	LH5TF
C_16S_2_313SI_1_rhizo_S79	16S_515_926	LH5TF
C_16S_2_313SI_1_root_S178	16S_515_926	LH5TF
C_16S_2_313SI_2_rhizo_S91	16S_515_926	LH5TF
C_16S_2_313SI_2_root_S190	16S_515_926	LH5TF
C_16S_2_313SI_3_rhizo_S8	16S_515_926	LH5TF
C_16S_2_313SI_3_root_S107	16S_515_926	LH5TF
C_16S_2_335SD_1_rhizo_S73	16S_515_926	LH5TF
C_16S_2_335SD_1_root_S172	16S_515_926	LH5TF
C_16S_2_335SD_2_rhizo_S85	16S_515_926	LH5TF
C_16S_2_335SD_2_root_S184	16S_515_926	LH5TF
C_16S_2_335SD_3_rhizo_S2	16S_515_926	LH5TF
C_16S_2_335SD_3_root_S101	16S_515_926	LH5TF
C_16S_2_335SD_3_soil_S97	16S_515_926	LH5TF
C_16S_2_403SD_1_rhizo_S14	16S_515_926	LH5TF
C_16S_2_403SD_1_root_S113	16S_515_926	LH5TF
C_16S_2_403SD_2_rhizo_S26	16S_515_926	LH5TF
C_16S_2_403SD_2_root_S125	16S_515_926	LH5TF
C_16S_2_403SD_3_rhizo_S38	16S_515_926	LH5TF
C_16S_2_403SD_3_root_S137	16S_515_926	LH5TF
C_16S_2_404SI_1_rhizo_S20	16S_515_926	LH5TF
C_16S_2_404SI_1_root_S119	16S_515_926	LH5TF
C_16S_2_404SI_2_rhizo_S32	16S_515_926	LH5TF
C_16S_2_404SI_2_root_S131	16S_515_926	LH5TF
C_16S_2_404SI_3_rhizo_S44	16S_515_926	LH5TF
C_16S_2_404SI_3_root_S143	16S_515_926	LH5TF
C_16S_3_109SI_1_rhizo_S56	16S_515_926	LH5TF
C_16S_3_109SI_1_root_S155	16S_515_926	LH5TF
C_16S_3_109SI_2_rhizo_S68	16S_515_926	LH5TF
C_16S_3_109SI_2_root_S167	16S_515_926	LH5TF
C_16S_3_109SI_3_rhizo_S80	16S_515_926	LH5TF
C_16S_3_109SI_3_root_S179	16S_515_926	LH5TF
C_16S_3_122SD_1_rhizo_S50	16S_515_926	LH5TF
C_16S_3_122SD_1_root_S149	16S_515_926	LH5TF
C_16S_3_122SD_2_rhizo_S62	16S_515_926	LH5TF
C_16S_3_122SD_2_root_S161	16S_515_926	LH5TF
C_16S_3_122SD_3_rhizo_S74	16S_515_926	LH5TF
C_16S_3_122SD_3_root_S173	16S_515_926	LH5TF
C_16S_3_208SI_1_rhizo_S92	16S_515_926	LH5TF
C_16S_3_208SI_1_root_S191	16S_515_926	LH5TF
C_16S_3_208SI_2_rhizo_S9	16S_515_926	LH5TF
C_16S_3_208SI_2_root_S108	16S_515_926	LH5TF
C_16S_3_208SI_3_rhizo_S21	16S_515_926	LH5TF
C_16S_3_208SI_3_root_S120	16S_515_926	LH5TF
C_16S_3_245SD_1_rhizo_S86	16S_515_926	LH5TF
C_16S_3_245SD_1_root_S185	16S_515_926	LH5TF
C_16S_3_245SD_2_rhizo_S3	16S_515_926	LH5TF
C_16S_3_245SD_2_root_S102	16S_515_926	LH5TF
C_16S_3_245SD_3_rhizo_S15	16S_515_926	LH5TF
C_16S_3_245SD_3_root_S114	16S_515_926	LH5TF
C_16S_3_301SI_1_rhizo_S33	16S_515_926	LH5TF
C_16S_3_301SI_1_root_S132	16S_515_926	LH5TF
C_16S_3_301SI_2_rhizo_S45	16S_515_926	LH5TF
C_16S_3_301SI_2_root_S144	16S_515_926	LH5TF
C_16S_3_301SI_3_rhizo_S57	16S_515_926	LH5TF
C_16S_3_301SI_3_root_S156	16S_515_926	LH5TF
C_16S_3_338SD_1_rhizo_S27	16S_515_926	LH5TF
C_16S_3_338SD_1_root_S126	16S_515_926	LH5TF
C_16S_3_338SD_2_rhizo_S39	16S_515_926	LH5TF
C_16S_3_338SD_2_root_S138	16S_515_926	LH5TF
C_16S_3_338SD_3_rhizo_S51	16S_515_926	LH5TF
C_16S_3_338SD_3_root_S150	16S_515_926	LH5TF
C_16S_3_413SI_1_rhizo_S69	16S_515_926	LH5TF
C_16S_3_413SI_1_root_S168	16S_515_926	LH5TF
C_16S_3_413SI_2_rhizo_S81	16S_515_926	LH5TF
C_16S_3_413SI_2_root_S180	16S_515_926	LH5TF
C_16S_3_413SI_3_rhizo_S93	16S_515_926	LH5TF
C_16S_3_413SI_3_root_S192	16S_515_926	LH5TF
C_16S_3_434SD_1_rhizo_S63	16S_515_926	LH5TF
C_16S_3_434SD_1_root_S162	16S_515_926	LH5TF
C_16S_3_434SD_2_rhizo_S75	16S_515_926	LH5TF
C_16S_3_434SD_2_root_S174	16S_515_926	LH5TF
C_16S_3_434SD_3_rhizo_S87	16S_515_926	LH5TF
C_16S_3_434SD_3_root_S186	16S_515_926	LH5TF
C_16S_4_102SI_1_rhizo_S10	16S_515_926	LH5TF
C_16S_4_102SI_1_root_S109	16S_515_926	LH5TF
C_16S_4_102SI_2_rhizo_S22	16S_515_926	LH5TF
C_16S_4_102SI_2_root_S121	16S_515_926	LH5TF
C_16S_4_102SI_3_rhizo_S34	16S_515_926	LH5TF
C_16S_4_102SI_3_root_S133	16S_515_926	LH5TF
C_16S_4_110SD_1_rhizo_S4	16S_515_926	LH5TF
C_16S_4_110SD_1_root_S103	16S_515_926	LH5TF
C_16S_4_110SD_2_rhizo_S16	16S_515_926	LH5TF
C_16S_4_110SD_2_root_S115	16S_515_926	LH5TF
C_16S_4_110SD_3_rhizo_S28	16S_515_926	LH5TF
C_16S_4_110SD_3_root_S127	16S_515_926	LH5TF
C_16S_4_203SD_1_rhizo_S40	16S_515_926	LH5TF
C_16S_4_203SD_1_root_S139	16S_515_926	LH5TF
C_16S_4_203SD_2_rhizo_S52	16S_515_926	LH5TF
C_16S_4_203SD_2_root_S151	16S_515_926	LH5TF
C_16S_4_203SD_3_rhizo_S64	16S_515_926	LH5TF
C_16S_4_203SD_3_root_S163	16S_515_926	LH5TF
C_16S_4_214SI_1_rhizo_S46	16S_515_926	LH5TF
C_16S_4_214SI_1_root_S145	16S_515_926	LH5TF
C_16S_4_214SI_2_rhizo_S58	16S_515_926	LH5TF
C_16S_4_214SI_2_root_S157	16S_515_926	LH5TF
C_16S_4_214SI_3_rhizo_S70	16S_515_926	LH5TF
C_16S_4_214SI_3_root_S169	16S_515_926	LH5TF
C_16S_4_330SD_1_rhizo_S76	16S_515_926	LH5TF
C_16S_4_330SD_1_root_S175	16S_515_926	LH5TF
C_16S_4_330SD_2_rhizo_S88	16S_515_926	LH5TF
C_16S_4_330SD_2_root_S187	16S_515_926	LH5TF
